Nombre de los paises,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Guinea-Bissau,,,,,,,,,,,1,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,
Guinea Ecuatorial,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grecia,,,3,2,2,3,3,3,3,3,3,3,3,4,4,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,3,2,3,2,2,3,3,3,2,3,3,4,4,3,2,3,4,3,3,3,4,4,4,4,4,4
Granada,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,1,1,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,
Groenlandia,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,,
Guatemala,,,,,,1,1,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,1,,,,,,,,,,0,0,,,,,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,,
Ingreso alto,,,9,8,8,9,9,8,8,8,8,7,6,6,6,5,5,5,4,5,5,4,4,4,4,4,4,4,,5,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,
"Hong Kong, Región Administrativa Especial",,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2
Honduras,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,0,0,0,
Países pobres muy endeudados (PPME),,,,,,,,1,,,1,1,1,,1,1,1,1,1,1,,,,,,,,,,,,,,,,2,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,,
